canton,date,value
4,2023-07-01,46.09368
4,2023-10-01,48.040146
4,2024-01-01,44.29983
4,2024-04-01,41.789665
4,2024-07-01,40.50016
4,2024-10-01,40.37745
4,2025-01-01,41.29883
4,2025-04-01,42.969063
4,2025-07-01,51.63252
4,2025-10-01,49.5812
4,2026-01-01,51.291637
5,2002-07-01,0
5,2002-10-01,0
5,2003-01-01,0
5,2003-04-01,0
5,2003-07-01,0
5,2003-10-01,0
5,2004-01-01,0
5,2004-04-01,0
5,2004-07-01,0
5,2004-10-01,0
5,2005-01-01,0
5,2005-04-01,0
5,2005-07-01,0
5,2005-10-01,0
5,2006-01-01,0
5,2006-04-01,0
5,2006-07-01,0
5,2006-10-01,0
5,2007-01-01,0
5,2007-04-01,7.379628
5,2007-07-01,37.768623
5,2007-10-01,35.92375
5,2008-01-01,56.18467
5,2008-04-01,57.57459
5,2008-07-01,61.531513
5,2008-10-01,67.012245
5,2009-01-01,73.21117
5,2009-04-01,80.10458
5,2009-07-01,76.48126
5,2009-10-01,76.82216
5,2010-01-01,93.38397
5,2010-04-01,97.25967
5,2010-07-01,98.37548
5,2010-10-01,102.228004
5,2011-01-01,123.63391
5,2011-04-01,124.678314
5,2011-07-01,133.11147
5,2011-10-01,143.12254
5,2012-01-01,164.55675
5,2012-04-01,152
5,2012-07-01,159.58234
5,2012-10-01,158.15163
5,2013-01-01,170.05197
5,2013-04-01,185.04475
5,2013-07-01,190.80779
5,2013-10-01,204.32864
5,2014-01-01,208.0661
5,2014-04-01,236.76367
5,2014-07-01,245.73953
5,2014-10-01,278.27026
5,2015-01-01,295.6447
5,2015-04-01,298.7377
5,2015-07-01,329.9901
5,2015-10-01,325.59055
5,2016-01-01,312.7453
5,2016-04-01,332.70016
5,2016-07-01,340.00858
5,2016-10-01,334.2572
5,2017-01-01,329.9152
5,2017-04-01,323.9313
5,2017-07-01,351.89948
5,2017-10-01,346.92822
5,2018-01-01,334.8154
5,2018-04-01,342.6426
5,2018-07-01,365.53616
5,2018-10-01,373.14407
5,2019-01-01,394.2492
5,2019-04-01,404.11737
5,2019-07-01,413.11554
5,2019-10-01,419.54114
5,2020-01-01,411.31302
5,2020-04-01,426.78757
5,2020-07-01,451.24295
5,2020-10-01,434.7482
5,2021-01-01,442.77505
5,2021-04-01,447.5855
5,2021-07-01,460.7611
5,2021-10-01,453.9298
5,2022-01-01,455.0417
5,2022-04-01,480.2476
5,2022-07-01,491.20367
5,2022-10-01,502.4736
5,2023-01-01,526.8763
5,2023-04-01,557.3824
5,2023-07-01,573.23804
5,2023-10-01,588.6512
5,2024-01-01,591.632
5,2024-04-01,560.58344
5,2024-07-01,572.4091
5,2024-10-01,571.8912
5,2025-01-01,563.9416
5,2025-04-01,522.0682
5,2025-07-01,520.873
5,2025-10-01,508.73627
5,2026-01-01,521.12067
6,2002-07-01,0
6,2002-10-01,0
6,2003-01-01,0
6,2003-04-01,0
6,2003-07-01,0
6,2003-10-01,0
6,2004-01-01,0
6,2004-04-01,0
6,2004-07-01,0
6,2004-10-01,0
6,2005-01-01,0
6,2005-04-01,0
6,2005-07-01,0
6,2005-10-01,0
6,2006-01-01,0
6,2006-04-01,0
6,2006-07-01,0
6,2006-10-01,0
6,2007-01-01,0
6,2007-04-01,1.5880948
6,2007-07-01,3.6692567
6,2007-10-01,3.0276463
6,2008-01-01,6.905346
6,2008-04-01,13.506654
6,2008-07-01,14.254223
6,2008-10-01,13.201848
6,2009-01-01,13.718098
6,2009-04-01,12.863828
6,2009-07-01,13.364885
6,2009-10-01,14.343558
6,2010-01-01,19.029837
6,2010-04-01,28.257559
6,2010-07-01,29.577164
6,2010-10-01,31.590704
6,2011-01-01,42
6,2011-04-01,46
6,2011-07-01,45
6,2011-10-01,44
6,2012-01-01,51
6,2012-04-01,51
6,2012-07-01,55
6,2012-10-01,62
6,2013-01-01,66
6,2013-04-01,69
6,2013-07-01,67
6,2013-10-01,63.169926
6,2014-01-01,66.101425
6,2014-04-01,68.121574
6,2014-07-01,69.12161
6,2014-10-01,78.05393
6,2015-01-01,80.9822
6,2015-04-01,87.016174
6,2015-07-01,91.99605
6,2015-10-01,88.94125
6,2016-01-01,85.93295
6,2016-04-01,90.38131
6,2016-07-01,90.90229
6,2016-10-01,96.88571
6,2017-01-01,94.92152
6,2017-04-01,98.92577
6,2017-07-01,101.92393
6,2017-10-01,103.901855
6,2018-01-01,98.887474
6,2018-04-01,108.89027
6,2018-07-01,115.886185
6,2018-10-01,117.85554
6,2019-01-01,115.263664
6,2019-04-01,115.63942
6,2019-07-01,121.62598
6,2019-10-01,124.607376
6,2020-01-01,126.53023
6,2020-04-01,155.1899
6,2020-07-01,180.20334
6,2020-10-01,165.21437
6,2021-01-01,156.82402
6,2021-04-01,141.85252
6,2021-07-01,127.843124
6,2021-10-01,125.827484
6,2022-01-01,111.54273
6,2022-04-01,109.183784
6,2022-07-01,113.176544
6,2022-10-01,111.156586
6,2023-01-01,118.01175
6,2023-04-01,114.9328
6,2023-07-01,118.88616
6,2023-10-01,118.55371
6,2024-01-01,121.35787
6,2024-04-01,119.0438
6,2024-07-01,113.20063
6,2024-10-01,112.57024
6,2025-01-01,113.87894
6,2025-04-01,113.539246
6,2025-07-01,115.76825
6,2025-10-01,116.90386
6,2026-01-01,116.63891
7,2002-07-01,0
7,2002-10-01,0
7,2003-01-01,0
7,2003-04-01,0
7,2003-07-01,0
7,2003-10-01,0
7,2004-01-01,0
7,2004-04-01,0
7,2004-07-01,0
7,2004-10-01,0
7,2005-01-01,0
7,2005-04-01,0
7,2005-07-01,0
7,2005-10-01,0
7,2006-01-01,0
7,2006-04-01,0
7,2006-07-01,0
7,2006-10-01,0
7,2007-01-01,0
7,2007-04-01,2.7650948
7,2007-07-01,4.830265
7,2007-10-01,13.271475
7,2008-01-01,16.968021
7,2008-04-01,18.386436
7,2008-07-01,25.96803
7,2008-10-01,21.535227
7,2009-01-01,22.812866
7,2009-04-01,22.946169
7,2009-07-01,23.48082
7,2009-10-01,24.769001
7,2010-01-01,27.777391
7,2010-04-01,33.35011
7,2010-07-01,34.126934
7,2010-10-01,38.662037
7,2011-01-01,41.06009
7,2011-04-01,45.082623
7,2011-07-01,41.08621
7,2011-10-01,37.082287
7,2012-01-01,44.556744
7,2012-04-01,51.58375
7,2012-07-01,52.43912
7,2012-10-01,53.575813
7,2013-01-01,45.486305
7,2013-04-01,52.022377
7,2013-07-01,53.999855
7,2013-10-01,55.956806
7,2014-01-01,51.929558
7,2014-04-01,55.560787
7,2014-07-01,57.560806
7,2014-10-01,55.526966
7,2015-01-01,56.4911
7,2015-04-01,67.50809
7,2015-07-01,77.498024
7,2015-10-01,70.47063
7,2016-01-01,76.88497
7,2016-04-01,89.9001
7,2016-07-01,103.33159
7,2016-10-01,87.3143
7,2017-01-01,88.40072
7,2017-04-01,90.358246
7,2017-07-01,113.862076
7,2017-10-01,90.294334
7,2018-01-01,91.265495
7,2018-04-01,96.75762
7,2018-07-01,107.6989
7,2018-10-01,105.39595
7,2019-01-01,98.46024
7,2019-04-01,99.41474
7,2019-07-01,101.15122
7,2019-10-01,96.52875
7,2020-01-01,104.9625
7,2020-04-01,107.39081
7,2020-07-01,114.30348
7,2020-10-01,104.705734
7,2021-01-01,96.95653
7,2021-04-01,104.3391
7,2021-07-01,108.207466
7,2021-10-01,102.608986
7,2022-01-01,113.91215
7,2022-04-01,131.19522
7,2022-07-01,132.45837
7,2022-10-01,141.04327
7,2023-01-01,132.0235
7,2023-04-01,137.55466
7,2023-07-01,160.18155
7,2023-10-01,162.66112
7,2024-01-01,146.5884
7,2024-04-01,145.1026
7,2024-07-01,143.50542
7,2024-10-01,137.2801
7,2025-01-01,128.34456
7,2025-04-01,135.72093
7,2025-07-01,144.26343
7,2025-10-01,168.44623
7,2026-01-01,136.32054
8,2002-07-01,0
8,2002-10-01,0
8,2003-01-01,0
8,2003-04-01,0
8,2003-07-01,0
8,2003-10-01,0
8,2004-01-01,0
8,2004-04-01,0
8,2004-07-01,0
8,2004-10-01,0
8,2005-01-01,0
8,2005-04-01,0
8,2005-07-01,0
8,2005-10-01,0
8,2006-01-01,0
8,2006-04-01,0
8,2006-07-01,0
8,2006-10-01,0
8,2007-01-01,0
8,2007-04-01,2.3888729
8,2007-07-01,2.655912
8,2007-10-01,3.550768
8,2008-01-01,5.653819
8,2008-04-01,5.7225885
8,2008-07-01,4.8244996
8,2008-10-01,5.011649
8,2009-01-01,7.4158397
8,2009-04-01,10.340998
8,2009-07-01,9.637661
8,2009-10-01,12.665233
8,2010-01-01,14.245896
8,2010-04-01,14.600651
8,2010-07-01,17.59533
8,2010-10-01,17.202759
8,2011-01-01,17.092718
8,2011-04-01,18.139112
8,2011-07-01,24.720749
8,2011-10-01,27.686476
8,2012-01-01,35.113487
8,2012-04-01,53.167503
8,2012-07-01,55.164673
8,2012-10-01,55
8,2013-01-01,65
8,2013-04-01,65
8,2013-07-01,69
8,2013-10-01,62
8,2014-01-01,62
8,2014-04-01,63.560787
8,2014-07-01,65.56081
8,2014-10-01,65.52696
8,2015-01-01,64.91563
8,2015-04-01,70.11925
8,2015-07-01,56.125008
8,2015-10-01,59.871468
8,2016-01-01,56.836998
8,2016-04-01,55.418896
8,2016-07-01,57
8,2016-10-01,60
8,2017-01-01,55
8,2017-04-01,57
8,2017-07-01,59.84415
8,2017-10-01,55
8,2018-01-01,63
8,2018-04-01,64
8,2018-07-01,68
8,2018-10-01,72
8,2019-01-01,76
8,2019-04-01,78
8,2019-07-01,77
8,2019-10-01,70
8,2020-01-01,74
8,2020-04-01,76
8,2020-07-01,75.366714
8,2020-10-01,72.37284
8,2021-01-01,77.355415
8,2021-04-01,71.355225
8,2021-07-01,71.356384
8,2021-10-01,70.3609
8,2022-01-01,71.36402
8,2022-04-01,72.71005
8,2022-07-01,70.70239
8,2022-10-01,62.340546
8,2023-01-01,66.6745
8,2023-04-01,70.621864
8,2023-07-01,69.29539
8,2023-10-01,56
8,2024-01-01,56.57405
8,2024-04-01,60.674496
8,2024-07-01,62.7908
8,2024-10-01,62.143715
8,2025-01-01,64.40171
8,2025-04-01,71.482605
8,2025-07-01,76.4031
8,2025-10-01,70.12437
8,2026-01-01,65.24471
9,2002-07-01,0
9,2002-10-01,0
9,2003-01-01,0
9,2003-04-01,0
9,2003-07-01,0
9,2003-10-01,0
9,2004-01-01,0
9,2004-04-01,0
9,2004-07-01,0
9,2004-10-01,0
9,2005-01-01,0
9,2005-04-01,0
9,2005-07-01,0
9,2005-10-01,0
9,2006-01-01,0
9,2006-04-01,0
9,2006-07-01,0
9,2006-10-01,0
9,2007-01-01,0
9,2007-04-01,24.167086
9,2007-07-01,51.217644
9,2007-10-01,67.77765
9,2008-01-01,95.13301
9,2008-04-01,109.79751
9,2008-07-01,137.20392
9,2008-10-01,123.73916
9,2009-01-01,132.77188
9,2009-04-01,149.94398
9,2009-07-01,177.37415
9,2009-10-01,199.00633
9,2010-01-01,223.68681
9,2010-04-01,253.61545
9,2010-07-01,272.36194
9,2010-10-01,279.89667
9,2011-01-01,311.7867
9,2011-04-01,324.84357
9,2011-07-01,340.85745
9,2011-10-01,358.84927
9,2012-01-01,389.89722
9,2012-04-01,439.08627
9,2012-07-01,469.6587
9,2012-10-01,489.18234
9,2013-01-01,508.85294
9,2013-04-01,553.9364
9,2013-07-01,575.9987
9,2013-10-01,579.91077
9,2014-01-01,574.57733
9,2014-04-01,602.20044
9,2014-07-01,641.6196
9,2014-10-01,663.0087
9,2015-01-01,664.72906
9,2015-04-01,708.8073
9,2015-07-01,771.2106
9,2015-10-01,755.1897
9,2016-01-01,786.0734
9,2016-04-01,806.1761
9,2016-07-01,789.22864
9,2016-10-01,787.60004
9,2017-01-01,787.8513
9,2017-04-01,826.43536
9,2017-07-01,864.8605
9,2017-10-01,872.1431
9,2018-01-01,881.131
9,2018-04-01,930.0534
9,2018-07-01,999.24365
9,2018-10-01,980.7328
9,2019-01-01,1004.3864
9,2019-04-01,1026.3947
9,2019-07-01,1019.8779
9,2019-10-01,1040.5907
9,2020-01-01,1027.2189
9,2020-04-01,1038.9495
9,2020-07-01,1061.65
9,2020-10-01,1069.4447
9,2021-01-01,1142.3223
9,2021-04-01,1229.3014
9,2021-07-01,1256.2823
9,2021-10-01,1241.3505
9,2022-01-01,1258.5151
9,2022-04-01,1296.2579
9,2022-07-01,1275.9956
9,2022-10-01,1273.5168
9,2023-01-01,1282.1948
9,2023-04-01,1331.1663
9,2023-07-01,1391.6128
9,2023-10-01,1379.3655
9,2024-01-01,1390.4403
9,2024-04-01,1444.275
9,2024-07-01,1465.8337
9,2024-10-01,1460.7573
9,2025-01-01,1475.5898
9,2025-04-01,1509.2727
9,2025-07-01,1540.512
9,2025-10-01,1510.2115
9,2026-01-01,1563.498
_T,2002-07-01,164717.66
_T,2002-10-01,165296.34
_T,2003-01-01,166451.48
_T,2003-04-01,167778.73
_T,2003-07-01,169092.28
_T,2003-10-01,168923.47
_T,2004-01-01,170499.98
_T,2004-04-01,176227.27
_T,2004-07-01,174329.44
_T,2004-10-01,174205.16
_T,2005-01-01,176701.9
_T,2005-04-01,177201
_T,2005-07-01,175956.77
_T,2005-10-01,178568.06
_T,2006-01-01,181352.17
_T,2006-04-01,186096.33
_T,2006-07-01,191955.14
_T,2006-10-01,195046.19
_T,2007-01-01,199724.83
_T,2007-04-01,205227.73
_T,2007-07-01,209046.38
_T,2007-10-01,209974.06
_T,2008-01-01,213911.36
_T,2008-04-01,217992.81
_T,2008-07-01,218963.48
_T,2008-10-01,217765.8
_T,2009-01-01,219407.9
_T,2009-04-01,222440.4
_T,2009-07-01,222099.02
_T,2009-10-01,222831.72
_T,2010-01-01,227228.89
_T,2010-04-01,233688.14
_T,2010-07-01,236208.12
_T,2010-10-01,234091.16
_T,2011-01-01,242064.4
_T,2011-04-01,249674.9
_T,2011-07-01,255035.05
_T,2011-10-01,255944.11
_T,2012-01-01,261014.08
_T,2012-04-01,267472.34
_T,2012-07-01,272227.1
_T,2012-10-01,271834.72
_T,2013-01-01,272362.84
_T,2013-04-01,280277.28
_T,2013-07-01,284826.44
_T,2013-10-01,283894.28
_T,2014-01-01,285887.34
_T,2014-04-01,293172.44
_T,2014-07-01,295974.25
_T,2014-10-01,295326.03
_T,2015-01-01,296222.47
_T,2015-04-01,301936.84
_T,2015-07-01,304638.8
_T,2015-10-01,303081.2
_T,2016-01-01,304945.44
_T,2016-04-01,309952.03
_T,2016-07-01,312045.9
_T,2016-10-01,311954.12
_T,2017-01-01,311212.53
_T,2017-04-01,318476.47
_T,2017-07-01,321851.84
_T,2017-10-01,321164.22
_T,2018-01-01,319664.62
_T,2018-04-01,325594.5
_T,2018-07-01,327204.8
_T,2018-10-01,326054.53
_T,2019-01-01,327501.44
_T,2019-04-01,335268.66
_T,2019-07-01,338719.78
_T,2019-10-01,338890.06
_T,2020-01-01,338112.5
_T,2020-04-01,338580.75
_T,2020-07-01,342286.12
_T,2020-10-01,341341.56
_T,2021-01-01,340604.94
_T,2021-04-01,350060.28
_T,2021-07-01,355878.25
_T,2021-10-01,358428.44
_T,2022-01-01,362461.4
_T,2022-04-01,372474.2
_T,2022-07-01,378538.16
_T,2022-10-01,381533.78
_T,2023-01-01,384714.47
_T,2023-04-01,393449.28
_T,2023-07-01,397638.5
_T,2023-10-01,396953.6
_T,2024-01-01,399915.9
_T,2024-04-01,402352.44
_T,2024-07-01,405560.97
_T,2024-10-01,406844.22
_T,2025-01-01,405624.25
_T,2025-04-01,408994.38
_T,2025-07-01,410541.75
_T,2025-10-01,411784.16
_T,2026-01-01,413319.94
